Geography_Key,City,State,Country,Market,Region
APAC-Shangyu,Shangyu,Zhejiang,China,APAC,North Asia
APAC-Shangzhi,Shangzhi,Heilongjiang,China,APAC,North Asia
APAC-Shantou,Shantou,Guangdong,China,APAC,North Asia
APAC-Shanwei,Shanwei,Guangdong,China,APAC,North Asia
APAC-Shaoxing,Shaoxing,Zhejiang,China,APAC,North Asia
APAC-Shashi,Shashi,Hubei,China,APAC,North Asia
APAC-Shenyang,Shenyang,Liaoning,China,APAC,North Asia
APAC-Shenzhen,Shenzhen,Guangdong,China,APAC,North Asia
APAC-Shihezi,Shihezi,Xinjiang Uygur,China,APAC,North Asia
APAC-Shijiazhuang,Shijiazhuang,Hebei,China,APAC,North Asia
APAC-Shimoga,Shimoga,Karnataka,India,APAC,Central Asia
APAC-Shimonoseki,Shimonoseki,Yamaguchi,Japan,APAC,North Asia
APAC-Shizuishan,Shizuishan,Ningxia,China,APAC,North Asia
APAC-Shouguang,Shouguang,Shandong,China,APAC,North Asia
APAC-Shuangcheng,Shuangcheng,Heilongjiang,China,APAC,North Asia
APAC-Shuangyashan,Shuangyashan,Heilongjiang,China,APAC,North Asia
APAC-Shulan,Shulan,Jilin,China,APAC,North Asia
APAC-Sialkot,Sialkot,Punjab,Pakistan,APAC,Central Asia
APAC-Singapore,Singapore,Singapore,Singapore,APAC,Southeast Asia
APAC-Siping,Siping,Jilin,China,APAC,North Asia
APAC-Solapur,Solapur,Maharashtra,India,APAC,Central Asia
APAC-Sonipat,Sonipat,Haryana,India,APAC,Central Asia
APAC-Srinagar,Srinagar,Jammu and Kashmir,India,APAC,Central Asia
APAC-Suihua,Suihua,Heilongjiang,China,APAC,North Asia
APAC-Suining,Suining,Sichuan,China,APAC,North Asia
APAC-Suizhou,Suizhou,Hubei,China,APAC,North Asia
APAC-Sukabumi,Sukabumi,Jawa Barat,Indonesia,APAC,Southeast Asia
APAC-Sukkur,Sukkur,Sindh,Pakistan,APAC,Central Asia
APAC-Sunbury,Sunbury,Victoria,Australia,APAC,Oceania
APAC-Surabaya,Surabaya,Jawa Timur,Indonesia,APAC,Southeast Asia
APAC-Surakarta,Surakarta,Jawa Tengah,Indonesia,APAC,Southeast Asia
APAC-Surat,Surat,Gujarat,India,APAC,Central Asia
APAC-Suwon,Suwon,Gyeonggi,South Korea,APAC,North Asia
APAC-Suzhou,Suzhou,Anhui,China,APAC,North Asia
APAC-Sydney,Sydney,New South Wales,Australia,APAC,Oceania
APAC-Sylhet,Sylhet,Sylhet,Bangladesh,APAC,Central Asia
APAC-Taipei,Taipei,Taipei City,Taiwan,APAC,North Asia
APAC-Taiping,Taiping,Perak,Malaysia,APAC,Southeast Asia
APAC-Taixing,Taixing,Jiangsu,China,APAC,North Asia
APAC-Taiyuan,Taiyuan,Shanxi,China,APAC,North Asia
APAC-Taizhou,Taizhou,Jiangsu,China,APAC,North Asia
APAC-Takamatsu,Takamatsu,Kagawa,Japan,APAC,North Asia
APAC-Takasaki,Takasaki,Gunma,Japan,APAC,North Asia
APAC-Takatsuki,Takatsuki,Osaka,Japan,APAC,North Asia
APAC-Tamworth,Tamworth,New South Wales,Australia,APAC,Oceania
APAC-Tangerang,Tangerang,Jawa Barat,Indonesia,APAC,Southeast Asia
APAC-Tanggu,Tanggu,Tianjin,China,APAC,North Asia
APAC-Tangshan,Tangshan,Hebei,China,APAC,North Asia
APAC-Tasikmalaya,Tasikmalaya,Jawa Barat,Indonesia,APAC,Southeast Asia
APAC-Taupo,Taupo,Waikato,New Zealand,APAC,Oceania
APAC-Tauranga,Tauranga,Bay of Plenty,New Zealand,APAC,Oceania
APAC-Tawau,Tawau,Sabah,Malaysia,APAC,Southeast Asia
APAC-Taytay,Taytay,Calabarzon,Philippines,APAC,Southeast Asia
APAC-Tegal,Tegal,Jawa Tengah,Indonesia,APAC,Southeast Asia
APAC-Tengzhou,Tengzhou,Shandong,China,APAC,North Asia
APAC-Thane,Thane,Maharashtra,India,APAC,Central Asia
APAC-Thanjavur,Thanjavur,Tamil Nadu,India,APAC,Central Asia
APAC-Thiruvananthapuram,Thiruvananthapuram,Kerala,India,APAC,Central Asia
APAC-Tianjin,Tianjin,Tianjin,China,APAC,North Asia
APAC-Tieling,Tieling,Liaoning,China,APAC,North Asia
APAC-Timaru,Timaru,Canterbury,New Zealand,APAC,Oceania
APAC-Tiruchchirappalli,Tiruchchirappalli,Tamil Nadu,India,APAC,Central Asia
APAC-Tirunelveli,Tirunelveli,Tamil Nadu,India,APAC,Central Asia
APAC-Tirupati,Tirupati,Andhra Pradesh,India,APAC,Central Asia
APAC-Tiruppur,Tiruppur,Tamil Nadu,India,APAC,Central Asia
APAC-Tokyo,Tokyo,Tokyo,Japan,APAC,North Asia
APAC-Tongchuan,Tongchuan,Shaanxi,China,APAC,North Asia
APAC-Tongi,Tongi,Dhaka,Bangladesh,APAC,Central Asia
APAC-Tongliao,Tongliao,Inner Mongolia,China,APAC,North Asia
APAC-Tongling,Tongling,Anhui,China,APAC,North Asia
APAC-Tongzhou,Tongzhou,Beijing,China,APAC,North Asia
APAC-Toowoomba,Toowoomba,Queensland,Australia,APAC,Oceania
APAC-Torquay,Torquay,Queensland,Australia,APAC,Oceania
APAC-Tottori,Tottori,Tottori,Japan,APAC,North Asia
APAC-Townsville,Townsville,Queensland,Australia,APAC,Oceania
APAC-Toyohashi,Toyohashi,Aichi,Japan,APAC,North Asia
APAC-Traralgon,Traralgon,Victoria,Australia,APAC,Oceania
APAC-Tsukuba,Tsukuba,Ibaraki,Japan,APAC,North Asia
APAC-Tumkur,Tumkur,Karnataka,India,APAC,Central Asia
APAC-Ube,Ube,Yamaguchi,Japan,APAC,North Asia
APAC-Udaipur,Udaipur,Tripura,India,APAC,Central Asia
APAC-Ueda,Ueda,Nagano,Japan,APAC,North Asia
APAC-Ujjain,Ujjain,Madhya Pradesh,India,APAC,Central Asia
APAC-Ulan Bator,Ulan Bator,Ulaanbaatar,Mongolia,APAC,North Asia
APAC-Ulhasnagar,Ulhasnagar,Maharashtra,India,APAC,Central Asia
APAC-Ulsan,Ulsan,Ulsan,South Korea,APAC,North Asia
APAC-Upper Hutt,Upper Hutt,Wellington,New Zealand,APAC,Oceania
APAC-Vadodara,Vadodara,Gujarat,India,APAC,Central Asia
APAC-Valencia,Valencia,Northern Mindanao,Philippines,APAC,Southeast Asia
APAC-Valenzuela,Valenzuela,National Capital,Philippines,APAC,Southeast Asia
APAC-Varanasi,Varanasi,Uttar Pradesh,India,APAC,Central Asia
APAC-Vijayawada,Vijayawada,Andhra Pradesh,India,APAC,Central Asia
APAC-Visakhapatnam,Visakhapatnam,Andhra Pradesh,India,APAC,Central Asia
APAC-Wafangdian,Wafangdian,Liaoning,China,APAC,North Asia
APAC-Wagga Wagga,Wagga Wagga,New South Wales,Australia,APAC,Oceania
APAC-Waitakere,Waitakere,Auckland,New Zealand,APAC,Oceania
APAC-Warangal,Warangal,Telangana,India,APAC,Central Asia
APAC-Warrnambool,Warrnambool,Victoria,Australia,APAC,Oceania
APAC-Weifang,Weifang,Shandong,China,APAC,North Asia
APAC-Weihai,Weihai,Shandong,China,APAC,North Asia
APAC-Wellington,Wellington,Wellington,New Zealand,APAC,Oceania
APAC-Wendeng,Wendeng,Shandong,China,APAC,North Asia
APAC-Wenling,Wenling,Zhejiang,China,APAC,North Asia
APAC-Wenzhou,Wenzhou,Zhejiang,China,APAC,North Asia
APAC-Whakatane,Whakatane,Bay of Plenty,New Zealand,APAC,Oceania
APAC-Whangarei,Whangarei,Northland,New Zealand,APAC,Oceania
APAC-Whyalla,Whyalla,South Australia,Australia,APAC,Oceania
APAC-Wodonga,Wodonga,Victoria,Australia,APAC,Oceania
APAC-Wollongong,Wollongong,New South Wales,Australia,APAC,Oceania
APAC-Wuchang,Wuchang,Heilongjiang,China,APAC,North Asia
APAC-Wuchuan,Wuchuan,Guangdong,China,APAC,North Asia
APAC-Wuhai,Wuhai,Inner Mongolia,China,APAC,North Asia
APAC-Wuhan,Wuhan,Hubei,China,APAC,North Asia
APAC-Wuxi,Wuxi,Jiangsu,China,APAC,North Asia
APAC-Wuzhou,Wuzhou,Guangxi,China,APAC,North Asia
APAC-Xiamen,Xiamen,Fujian,China,APAC,North Asia
APAC-Xi'an,Xi'an,Shaanxi,China,APAC,North Asia
APAC-Xiangfan,Xiangfan,Hubei,China,APAC,North Asia
APAC-Xiangtan,Xiangtan,Hunan,China,APAC,North Asia
APAC-Xianning,Xianning,Hubei,China,APAC,North Asia
APAC-Xiantao,Xiantao,Hubei,China,APAC,North Asia
APAC-Xianyang,Xianyang,Shaanxi,China,APAC,North Asia
APAC-Xiaogan,Xiaogan,Hubei,China,APAC,North Asia
APAC-Xichang,Xichang,Sichuan,China,APAC,North Asia
APAC-Xinghua,Xinghua,Jiangsu,China,APAC,North Asia
APAC-Xingtai,Xingtai,Hebei,China,APAC,North Asia
APAC-Xining,Xining,Qinghai,China,APAC,North Asia
APAC-Xinshi,Xinshi,Hubei,China,APAC,North Asia
APAC-Xintai,Xintai,Shandong,China,APAC,North Asia
APAC-Xinxiang,Xinxiang,Henan,China,APAC,North Asia
APAC-Xinyi,Xinyi,Guangdong,China,APAC,North Asia
APAC-Xinzhou,Xinzhou,Shanxi,China,APAC,North Asia
APAC-Xuanhua,Xuanhua,Hebei,China,APAC,North Asia
APAC-Xuzhou,Xuzhou,Jiangsu,China,APAC,North Asia
APAC-Yancheng,Yancheng,Jiangsu,China,APAC,North Asia
APAC-Yangjiang,Yangjiang,Guangdong,China,APAC,North Asia
APAC-Yangon,Yangon,Yangon,Myanmar (Burma),APAC,Southeast Asia
APAC-Yangquan,Yangquan,Shanxi,China,APAC,North Asia
APAC-Yangzhou,Yangzhou,Jiangsu,China,APAC,North Asia
APAC-Yanji,Yanji,Jilin,China,APAC,North Asia
APAC-Yantai,Yantai,Shandong,China,APAC,North Asia
APAC-Yao,Yao,Osaka,Japan,APAC,North Asia
APAC-Yibin,Yibin,Sichuan,China,APAC,North Asia
APAC-Yicheng,Yicheng,Hubei,China,APAC,North Asia
APAC-Yichun,Yichun,Heilongjiang,China,APAC,North Asia
APAC-Yingcheng,Yingcheng,Hubei,China,APAC,North Asia
APAC-Yiwu,Yiwu,Zhejiang,China,APAC,North Asia
APAC-Yiyang,Yiyang,Hunan,China,APAC,North Asia
APAC-Yogyakarta,Yogyakarta,Yogyakarta,Indonesia,APAC,Southeast Asia
APAC-Yokkaichi,Yokkaichi,Mie,Japan,APAC,North Asia
APAC-Yongchuan,Yongchuan,Chongqing,China,APAC,North Asia
APAC-Yuanjiang,Yuanjiang,Hunan,China,APAC,North Asia
APAC-Yuci,Yuci,Shanxi,China,APAC,North Asia
APAC-Yueyang,Yueyang,Hunan,China,APAC,North Asia
APAC-Yulin,Yulin,Shaanxi,China,APAC,North Asia
APAC-Yuncheng,Yuncheng,Shanxi,China,APAC,North Asia
APAC-Yunyang,Yunyang,Henan,China,APAC,North Asia
APAC-Yushu,Yushu,Jilin,China,APAC,North Asia
APAC-Yuyao,Yuyao,Zhejiang,China,APAC,North Asia
APAC-Zaoyang,Zaoyang,Hubei,China,APAC,North Asia
APAC-Zaozhuang,Zaozhuang,Shandong,China,APAC,North Asia
APAC-Zhangjiakou,Zhangjiakou,Hebei,China,APAC,North Asia
APAC-Zhangzhou,Zhangzhou,Fujian,China,APAC,North Asia
APAC-Zhanjiang,Zhanjiang,Guangdong,China,APAC,North Asia
APAC-Zhaoqing,Zhaoqing,Guangdong,China,APAC,North Asia
APAC-Zhaoyuan,Zhaoyuan,Heilongjiang,China,APAC,North Asia
APAC-Zhengzhou,Zhengzhou,Henan,China,APAC,North Asia
APAC-Zhenjiang,Zhenjiang,Jiangsu,China,APAC,North Asia
APAC-Zhongxiang,Zhongxiang,Hubei,China,APAC,North Asia
APAC-Zhoukou,Zhoukou,Henan,China,APAC,North Asia
APAC-Zhuhai,Zhuhai,Guangdong,China,APAC,North Asia
APAC-Zhumadian,Zhumadian,Henan,China,APAC,North Asia
APAC-Zhuzhou,Zhuzhou,Hunan,China,APAC,North Asia
APAC-Zigong,Zigong,Sichuan,China,APAC,North Asia
APAC-Zunyi,Zunyi,Guizhou,China,APAC,North Asia
Canada-Abbotsford,Abbotsford,British Columbia,Canada,Canada,Canada
Canada-Barrie,Barrie,Ontario,Canada,Canada,Canada
Canada-Brampton,Brampton,Ontario,Canada,Canada,Canada
Canada-Brantford,Brantford,Ontario,Canada,Canada,Canada
Canada-Burlington,Burlington,Ontario,Canada,Canada,Canada
Canada-Burnaby,Burnaby,British Columbia,Canada,Canada,Canada
Canada-Calgary,Calgary,Alberta,Canada,Canada,Canada
Canada-Coquitlam,Coquitlam,British Columbia,Canada,Canada,Canada
Canada-Dartmouth,Dartmouth,Nova Scotia,Canada,Canada,Canada
Canada-Edmonton,Edmonton,Alberta,Canada,Canada,Canada
Canada-Gatineau,Gatineau,Quebec,Canada,Canada,Canada
Canada-Guelph,Guelph,Ontario,Canada,Canada,Canada
Canada-Halifax,Halifax,Nova Scotia,Canada,Canada,Canada
Canada-Hamilton,Hamilton,Ontario,Canada,Canada,Canada
Canada-Kingston,Kingston,Ontario,Canada,Canada,Canada
Canada-Kitchener,Kitchener,Ontario,Canada,Canada,Canada
Canada-Laval,Laval,Quebec,Canada,Canada,Canada
Canada-London,London,Ontario,Canada,Canada,Canada
Canada-Longueuil,Longueuil,Quebec,Canada,Canada,Canada
Canada-Markham,Markham,Ontario,Canada,Canada,Canada
Canada-Mississauga,Mississauga,Ontario,Canada,Canada,Canada
Canada-Montréal,Montréal,Quebec,Canada,Canada,Canada
Canada-North York,North York,Ontario,Canada,Canada,Canada
Canada-Oakville,Oakville,Ontario,Canada,Canada,Canada
Canada-Oshawa,Oshawa,Ontario,Canada,Canada,Canada
Canada-Ottawa,Ottawa,Ontario,Canada,Canada,Canada
Canada-Peterborough,Peterborough,Ontario,Canada,Canada,Canada
Canada-Pickering,Pickering,Ontario,Canada,Canada,Canada
Canada-Quebec,Quebec,Quebec,Canada,Canada,Canada
Canada-Red Deer,Red Deer,Alberta,Canada,Canada,Canada
Canada-Regina,Regina,Saskatchewan,Canada,Canada,Canada
Canada-Richmond,Richmond,British Columbia,Canada,Canada,Canada
Canada-Richmond Hill,Richmond Hill,Ontario,Canada,Canada,Canada
Canada-Saanich,Saanich,British Columbia,Canada,Canada,Canada
Canada-Saint-Laurent,Saint-Laurent,Quebec,Canada,Canada,Canada
Canada-Saskatoon,Saskatoon,Saskatchewan,Canada,Canada,Canada
Canada-St. Catharines,St. Catharines,Ontario,Canada,Canada,Canada
Canada-St. John's,St. John's,Newfoundland,Canada,Canada,Canada
Canada-Surrey,Surrey,British Columbia,Canada,Canada,Canada
Canada-Toronto,Toronto,Ontario,Canada,Canada,Canada
Canada-Vancouver,Vancouver,British Columbia,Canada,Canada,Canada
Canada-Vaughan,Vaughan,Ontario,Canada,Canada,Canada
Canada-Waterloo,Waterloo,Ontario,Canada,Canada,Canada
Canada-Whitby,Whitby,Ontario,Canada,Canada,Canada
Canada-Windsor,Windsor,Ontario,Canada,Canada,Canada
Canada-Winnipeg,Winnipeg,Manitoba,Canada,Canada,Canada
EMEA-Abadan,Abadan,Khuzestan,Iran,EMEA,EMEA
EMEA-Abha,Abha,'Asir,Saudi Arabia,EMEA,EMEA
EMEA-Ad Diwaniyah,Ad Diwaniyah,Al Qadisiyah,Iraq,EMEA,EMEA
EMEA-Adana,Adana,Adana,Turkey,EMEA,EMEA
EMEA-Adiyaman,Adiyaman,Adiyaman,Turkey,EMEA,EMEA
EMEA-Afyon,Afyon,Afyonkarahisar,Turkey,EMEA,EMEA
EMEA-Ahvaz,Ahvaz,Khuzestan,Iran,EMEA,EMEA
EMEA-Ajman,Ajman,'Ajman,United Arab Emirates,EMEA,EMEA
EMEA-Akhisar,Akhisar,Manisa,Turkey,EMEA,EMEA
EMEA-Aksaray,Aksaray,Aksaray,Turkey,EMEA,EMEA
EMEA-Al Amarah,Al Amarah,Maysan,Iraq,EMEA,EMEA
EMEA-Al Hillah,Al Hillah,Babil,Iraq,EMEA,EMEA
EMEA-Al Hudaydah,Al Hudaydah,Al Hudaydah,Yemen,EMEA,EMEA
EMEA-Al Hufuf,Al Hufuf,Ash Sharqiyah,Saudi Arabia,EMEA,EMEA
EMEA-Al Mubarraz,Al Mubarraz,Ash Sharqiyah,Saudi Arabia,EMEA,EMEA
EMEA-Al Muharraq,Al Muharraq,Muharraq,Bahrain,EMEA,EMEA
EMEA-Alanya,Alanya,Antalya,Turkey,EMEA,EMEA
EMEA-Aligudarz,Aligudarz,Lorestan,Iran,EMEA,EMEA
EMEA-Almaty,Almaty,Almaty City,Kazakhstan,EMEA,EMEA
EMEA-Amasya,Amasya,Amasya,Turkey,EMEA,EMEA
EMEA-Amman,Amman,'Amman,Jordan,EMEA,EMEA
EMEA-Amol,Amol,Mazandaran,Iran,EMEA,EMEA
EMEA-An Nasiriyah,An Nasiriyah,Dhi Qar,Iraq,EMEA,EMEA
EMEA-Andijon,Andijon,Andijan,Uzbekistan,EMEA,EMEA
EMEA-Angarsk,Angarsk,Irkutsk,Russia,EMEA,EMEA
EMEA-Ankara,Ankara,Ankara,Turkey,EMEA,EMEA
EMEA-Antakya,Antakya,Hatay,Turkey,EMEA,EMEA
EMEA-Antalya,Antalya,Antalya,Turkey,EMEA,EMEA
EMEA-Ar Raqqah,Ar Raqqah,Ar Raqqah,Syria,EMEA,EMEA
EMEA-Arad,Arad,Arad,Romania,EMEA,EMEA
EMEA-Arak,Arak,Markazi,Iran,EMEA,EMEA
EMEA-Arbil,Arbil,Arbil,Iraq,EMEA,EMEA
EMEA-Ardabil,Ardabil,Ardabil,Iran,EMEA,EMEA
EMEA-Ardahan,Ardahan,Ardahan,Turkey,EMEA,EMEA
EMEA-Arkhangelsk,Arkhangelsk,Arkhangel'sk,Russia,EMEA,EMEA
EMEA-Arzgir,Arzgir,Stavropol',Russia,EMEA,EMEA
EMEA-Ashdod,Ashdod,Southern,Israel,EMEA,EMEA
EMEA-Ashgabat,Ashgabat,Ashgabat,Turkmenistan,EMEA,EMEA
EMEA-Ashqelon,Ashqelon,Southern,Israel,EMEA,EMEA
EMEA-Astana,Astana,Astana,Kazakhstan,EMEA,EMEA
EMEA-Astrakhan',Astrakhan',Astrakhan',Russia,EMEA,EMEA
EMEA-Aydin,Aydin,Aydin,Turkey,EMEA,EMEA
EMEA-Babol,Babol,Mazandaran,Iran,EMEA,EMEA
EMEA-Bacau,Bacau,Bacau,Romania,EMEA,EMEA
EMEA-Bafra,Bafra,Samsun,Turkey,EMEA,EMEA
EMEA-Bagcilar,Bagcilar,Istanbul,Turkey,EMEA,EMEA
EMEA-Baghdad,Baghdad,Baghdad,Iraq,EMEA,EMEA
EMEA-Baia Mare,Baia Mare,Maramures,Romania,EMEA,EMEA
EMEA-Baku,Baku,Baki,Azerbaijan,EMEA,EMEA
EMEA-Balikesir,Balikesir,Balikesir,Turkey,EMEA,EMEA
EMEA-Balmazujvaros,Balmazujvaros,Hajdu-Bihar,Hungary,EMEA,EMEA
EMEA-Balti,Balti,Balti,Moldova,EMEA,EMEA
EMEA-Bandar Abbas,Bandar Abbas,Hormozgan,Iran,EMEA,EMEA
EMEA-Bandar-e Anzali,Bandar-e Anzali,Gilan,Iran,EMEA,EMEA
EMEA-Bandirma,Bandirma,Balikesir,Turkey,EMEA,EMEA
EMEA-Banska Bystrica,Banska Bystrica,Banská Bystrica,Slovakia,EMEA,EMEA
EMEA-Baqubah,Baqubah,Diyala,Iraq,EMEA,EMEA
EMEA-Basra,Basra,Al Basrah,Iraq,EMEA,EMEA
EMEA-Batman,Batman,Batman,Turkey,EMEA,EMEA
EMEA-Be'er Sheva,Be'er Sheva,Southern,Israel,EMEA,EMEA
EMEA-Behbahan,Behbahan,Khuzestan,Iran,EMEA,EMEA
EMEA-Behshahr,Behshahr,Mazandaran,Iran,EMEA,EMEA
EMEA-Beirut,Beirut,Beirut,Lebanon,EMEA,EMEA
EMEA-Belgorod,Belgorod,Belgorod,Russia,EMEA,EMEA
EMEA-Bene Beraq,Bene Beraq,Tel Aviv,Israel,EMEA,EMEA
EMEA-Berdyans'k,Berdyans'k,Zaporizhzhya,Ukraine,EMEA,EMEA
EMEA-Berdychiv,Berdychiv,Zhytomyr,Ukraine,EMEA,EMEA
EMEA-Beykoz,Beykoz,Istanbul,Turkey,EMEA,EMEA
EMEA-Bialystok,Bialystok,Podlaskie,Poland,EMEA,EMEA
EMEA-Bielsko-Biala,Bielsko-Biala,Silesia,Poland,EMEA,EMEA
EMEA-Bingol,Bingol,Bingol,Turkey,EMEA,EMEA
EMEA-Birjand,Birjand,South Khorasan,Iran,EMEA,EMEA
EMEA-Birobidzhan,Birobidzhan,Yevrey,Russia,EMEA,EMEA
EMEA-Bishkek,Bishkek,Bishkek,Kyrgyzstan,EMEA,EMEA
EMEA-Bistrita,Bistrita,Bistrita-Nasaud,Romania,EMEA,EMEA
EMEA-Bitola,Bitola,Bitola,Macedonia,EMEA,EMEA
EMEA-Blagoveshchensk,Blagoveshchensk,Amur,Russia,EMEA,EMEA
EMEA-Bolu,Bolu,Bolu,Turkey,EMEA,EMEA
EMEA-Borazjan,Borazjan,Bushehr,Iran,EMEA,EMEA
EMEA-Bornova,Bornova,Izmir,Turkey,EMEA,EMEA
EMEA-Borujerd,Borujerd,Lorestan,Iran,EMEA,EMEA
EMEA-Botosani,Botosani,Botosani,Romania,EMEA,EMEA
EMEA-Braila,Braila,Braila,Romania,EMEA,EMEA
EMEA-Brasov,Brasov,Brasov,Romania,EMEA,EMEA
EMEA-Bratsk,Bratsk,Irkutsk,Russia,EMEA,EMEA
EMEA-Brest,Brest,Brest,Belarus,EMEA,EMEA
EMEA-Bryansk,Bryansk,Bryansk,Russia,EMEA,EMEA
EMEA-Buca,Buca,Izmir,Turkey,EMEA,EMEA
EMEA-Budapest,Budapest,Budapest,Hungary,EMEA,EMEA
EMEA-Budënnovsk,Budënnovsk,Stavropol',Russia,EMEA,EMEA
EMEA-Burgas,Burgas,Burgas,Bulgaria,EMEA,EMEA
EMEA-Bursa,Bursa,Bursa,Turkey,EMEA,EMEA
EMEA-Buyukcekmece,Buyukcekmece,Istanbul,Turkey,EMEA,EMEA
EMEA-Buzau,Buzau,Buzau,Romania,EMEA,EMEA
EMEA-Bytom,Bytom,Silesia,Poland,EMEA,EMEA
EMEA-Canakkale,Canakkale,Canakkale,Turkey,EMEA,EMEA
EMEA-Cankaya,Cankaya,Ankara,Turkey,EMEA,EMEA
EMEA-Ceyhan,Ceyhan,Adana,Turkey,EMEA,EMEA
EMEA-Chalus,Chalus,Mazandaran,Iran,EMEA,EMEA
EMEA-Chelyabinsk,Chelyabinsk,Chelyabinsk,Russia,EMEA,EMEA
EMEA-Cherkasy,Cherkasy,Cherkasy,Ukraine,EMEA,EMEA
EMEA-Chernihiv,Chernihiv,Chernihiv,Ukraine,EMEA,EMEA
EMEA-Chisinau,Chisinau,Chisinau,Moldova,EMEA,EMEA
EMEA-Chorzow,Chorzow,Silesia,Poland,EMEA,EMEA
EMEA-Cizre,Cizre,Sirnak,Turkey,EMEA,EMEA
EMEA-Cluj-Napoca,Cluj-Napoca,Cluj,Romania,EMEA,EMEA
EMEA-Constanta,Constanta,Constanta,Romania,EMEA,EMEA
EMEA-Corlu,Corlu,Tekirdag,Turkey,EMEA,EMEA
EMEA-Corum,Corum,Corum,Turkey,EMEA,EMEA
EMEA-Craiova,Craiova,Dolj,Romania,EMEA,EMEA
EMEA-Cubuk,Cubuk,Ankara,Turkey,EMEA,EMEA
EMEA-Czestochowa,Czestochowa,Silesia,Poland,EMEA,EMEA
EMEA-Dabrowa Gornicza,Dabrowa Gornicza,Silesia,Poland,EMEA,EMEA
EMEA-Dayr az Zawr,Dayr az Zawr,Dayr Az Zawr,Syria,EMEA,EMEA
EMEA-Denizli,Denizli,Denizli,Turkey,EMEA,EMEA
EMEA-Derbent,Derbent,Dagestan,Russia,EMEA,EMEA
EMEA-Deva,Deva,Hunedoara,Romania,EMEA,EMEA
EMEA-Diyarbakir,Diyarbakir,Diyarbakir,Turkey,EMEA,EMEA
EMEA-Dniprodzerzhyns'k,Dniprodzerzhyns'k,Dnipropetrovs'k,Ukraine,EMEA,EMEA
EMEA-Dnipropetrovs'k,Dnipropetrovs'k,Dnipropetrovs'k,Ukraine,EMEA,EMEA
EMEA-Doha,Doha,Ad Dawhah,Qatar,EMEA,EMEA
EMEA-Donets'k,Donets'k,Donetsk,Ukraine,EMEA,EMEA
EMEA-Drobeta-Turnu Severin,Drobeta-Turnu Severin,Mehedinti,Romania,EMEA,EMEA
EMEA-Drogobych,Drogobych,L'viv,Ukraine,EMEA,EMEA
EMEA-Durres,Durres,Durrës,Albania,EMEA,EMEA
EMEA-Duzce,Duzce,Düzce,Turkey,EMEA,EMEA
EMEA-Dzhezkazgan,Dzhezkazgan,Qaraghandy,Kazakhstan,EMEA,EMEA
EMEA-Edirne,Edirne,Edirne,Turkey,EMEA,EMEA
EMEA-Ekibastuz,Ekibastuz,Pavlodar,Kazakhstan,EMEA,EMEA
EMEA-Elazig,Elazig,Elazig,Turkey,EMEA,EMEA
EMEA-Elbasan,Elbasan,Elbasan,Albania,EMEA,EMEA
EMEA-Erzurum,Erzurum,Erzurum,Turkey,EMEA,EMEA
EMEA-Esenyurt,Esenyurt,Istanbul,Turkey,EMEA,EMEA
EMEA-Eskisehir,Eskisehir,Eskisehir,Turkey,EMEA,EMEA
EMEA-Etimesgut,Etimesgut,Ankara,Turkey,EMEA,EMEA
EMEA-Fasa,Fasa,Fars,Iran,EMEA,EMEA
EMEA-Felahiye,Felahiye,Kayseri,Turkey,EMEA,EMEA
EMEA-Focsani,Focsani,Vrancea,Romania,EMEA,EMEA
EMEA-Galati,Galati,Galati,Romania,EMEA,EMEA
EMEA-Gaziantep,Gaziantep,Gaziantep,Turkey,EMEA,EMEA
EMEA-Gaziemir,Gaziemir,Izmir,Turkey,EMEA,EMEA
EMEA-Gdansk,Gdansk,Pomerania,Poland,EMEA,EMEA
EMEA-Gdynia,Gdynia,Pomerania,Poland,EMEA,EMEA
EMEA-Gebze,Gebze,Kocaeli,Turkey,EMEA,EMEA
EMEA-Giurgiu,Giurgiu,Giurgiu,Romania,EMEA,EMEA
EMEA-Gliwice,Gliwice,Silesia,Poland,EMEA,EMEA
EMEA-Gonabad,Gonabad,Razavi Khorasan,Iran,EMEA,EMEA
EMEA-Gorgan,Gorgan,Golestan,Iran,EMEA,EMEA
EMEA-Gorzow Wielkopolski,Gorzow Wielkopolski,Lubusz,Poland,EMEA,EMEA
EMEA-Graz,Graz,Styria,Austria,EMEA,EMEA
EMEA-Gubkin,Gubkin,Belgorod,Russia,EMEA,EMEA
EMEA-Gyor,Gyor,Gyor,Hungary,EMEA,EMEA
EMEA-Gyula,Gyula,Bekes,Hungary,EMEA,EMEA
EMEA-Hadera,Hadera,Haifa,Israel,EMEA,EMEA
EMEA-Haifa,Haifa,Haifa,Israel,EMEA,EMEA
EMEA-Hamadan,Hamadan,Hamadan,Iran,EMEA,EMEA
EMEA-Hod HaSharon,Hod HaSharon,Central,Israel,EMEA,EMEA
EMEA-Holon,Holon,Tel Aviv,Israel,EMEA,EMEA
EMEA-Homs,Homs,Hims,Syria,EMEA,EMEA
EMEA-Homyel',Homyel',Homyel',Belarus,EMEA,EMEA
EMEA-Horlivka,Horlivka,Donetsk,Ukraine,EMEA,EMEA
EMEA-Hradec Kralove,Hradec Kralove,Hradec Kralove,Czech Republic,EMEA,EMEA
EMEA-Hrodna,Hrodna,Hrodna,Belarus,EMEA,EMEA
EMEA-Iasi,Iasi,Iasi,Romania,EMEA,EMEA
